message,label
WIN a brand new car now!!!,spam
Congratulations you have won $1000,spam
Call me when you arrive,not_spam
Let's have lunch tomorrow,not_spam
Free entry in a contest win cash now,spam
Are you coming to the meeting?,not_spam
You have been selected for a prize claim now,spam
Please review the document I sent,not_spam
URGENT! Your account has won a reward,spam
See you at the office later,not_spam
Get free tickets by clicking this link,spam
Can we reschedule our appointment?,not_spam
Limited offer buy now and save money,spam
Your package has been delivered,not_spam
Win money instantly by joining today,spam
Are we still on for tonight?,not_spam
Claim your free vacation today,spam
Please send the report by evening,not_spam
Exclusive deal just for you buy now,spam
Meeting postponed to next week,not_spam
